Days	Within-host profile.Actual cases[a]	Within-host profile.Actual cases[b]	Within-host profile.Actual cases[c]	Within-host profile.Actual cases[d]	Within-host profile.Attack rate[a]	Within-host profile.Attack rate[b]	Within-host profile.Attack rate[c]	Within-host profile.Attack rate[d]	Vaccines.Vaccination capacity	Tracing.Contact tracing capacity	Testing.Testing capacity	Mobility.Mobility index	Within-host profile.Cumulative cases[a]	Within-host profile.Cumulative cases[b]	Within-host profile.Cumulative cases[c]	Testing.Confirmed cases[a]	Testing.Confirmed cases[b]	Testing.Confirmed cases[c]	Testing.Confirmed cases[d]	Testing.Cumulative confirmed cases[a]	Testing.Cumulative confirmed cases[b]	Testing.Cumulative confirmed cases[c]	Hospital.total in hospital[a]	Hospital.total in hospital[b]	Hospital.total in hospital[c]	Hospital.hospital discharges[a]	Hospital.hospital discharges[b]	Hospital.hospital discharges[c]	Hospital.deaths in hospital[a]	Hospital.deaths in hospital[b]	Hospital.deaths in hospital[c]	Hospital Resources.Beds	Hospital Resources.occupied ward beds	Hospital.physical ward beds available	Hospital.expected beds freed	Hospital.Patients Waiting for Ward Bed[a]	Hospital.Patients Waiting for Ward Bed[b]	Hospital.Patients Waiting for Ward Bed[c]	Hospital.In Ward Overflow[a]	Hospital.In Ward Overflow[b]	Hospital.In Ward Overflow[c]	Hospital.physical ward beds needed	Hospital.physical ward beds gap	Hospital Resources.max available nurses	Hospital Resources.absent nurses	Hospital Resources.nurses at work	Hospital Resources.occupied nurses	Hospital Resources.available nurses	Hospital Resources.expected nurses freed	Hospital Resources.total nurses needed for incoming patients	Hospital Resources.nurses gap	Hospital Resources.extra staff needed for overflow patients	Hospital Resources.staffed ward beds available	Hospital Resources.staffed ward beds needed	Hospital Resources.staffed ward beds gap	Hospital Resources.ICU Beds	Hospital Resources.occupied ICU beds	Hospital.physical ICU beds available	Hospital.expected ICU beds freed	Hospital.Patients Waiting for ICU[a]	Hospital.Patients Waiting for ICU[b]	Hospital.Patients Waiting for ICU[c]	Hospital.In ICU Overflow[a]	Hospital.In ICU Overflow[b]	Hospital.In ICU Overflow[c]	Hospital.physical ICU beds needed	Hospital.physical ICU beds gap	Hospital Resources.max available ICU nurses	Hospital Resources.absent ICU nurses	Hospital Resources.ICU Nurses at work	Hospital Resources.occupied ICU nurses	Hospital Resources.available ICU nurses	Hospital Resources.expected ICU nurses freed	Hospital Resources.total ICU nurses needed for incoming patients	Hospital Resources.ICU nurses gap	Hospital Resources.max available physicians	Hospital Resources.physicians at work	Ventilators.ventilators in stock	Ventilators.ventilators in use	Ventilators.ventilators available	Ventilators.expected ventilators freed	Ventilators.ventilators needed for incoming ICU patients	Ventilators.gap in ventilators	Hospital Resources.staffed equipped ICU beds available	Hospital Resources.staffed equipped ICU beds needed	Hospital Resources.staffed equipped ICU beds gap	PPE.PPE	PPE.PPE needed	PPE.PPE gap	PPE.total PPE used	PPE.interrupted PPE supply	Hospital.In morgues	Hospital.In temporary morgues	Hospital.Antivirals administered[a]	Hospital.Antivirals administered[b]	Hospital.Antivirals administered[c]	Hospital.Previous vaccines administered[a]	Hospital.Previous vaccines administered[b]	Hospital.Previous vaccines administered[c]	Hospital.Total needed ICU[a]	Hospital.Total needed ICU[b]	Hospital.Total needed ICU[c]	Hospital.Total ICU admissions[a]	Hospital.Total ICU admissions[b]	Hospital.Total ICU admissions[c]	Hospital.Total needed Ward Bed[a]	Hospital.Total needed Ward Bed[b]	Hospital.Total needed Ward Bed[c]	Hospital.Total Ward admissions[a]	Hospital.Total Ward admissions[b]	Hospital.Total Ward admissions[c]	Hospital.Potential deaths due to lack of ICU[a]	Hospital.Potential deaths due to lack of ICU[b]	Hospital.Potential deaths due to lack of ICU[c]	Hospital.total deaths[a]	Hospital.total deaths[b]	Hospital.total deaths[c]	Hospital.Total Admissions[a]	Hospital.Total Admissions[b]	Hospital.Total Admissions[c]	Hospital Resources.total initial ward bed capacity	Hospital Resources.initial pandemic ward bed capacity	Hospital Resources.total initial ICU bed capacity	Hospital Resources.initial pandemic ICU bed capacity	Hospital Resources.stress code	Hospital.peak ICU demand	Hospital.peak demand ICU beds	Hospital.peak demand ICU nurses	Hospital.peak demand ventilators	Hospital.peak ward demand	Hospital.peak demand ward beds	Hospital.peak demand nurses	Hospital.peak demand PPE	Hospital Resources.activate surge strategy 1	Hospital Resources.activate surge strategy 2	PPE.activate surge strategy 3	Hospital Resources.activate surge strategy 4	Hospital.ICU admissions[a]	Hospital.ICU admissions[b]	Hospital.ICU admissions[c]	Hospital.ICU discharges[a]	Hospital.ICU discharges[b]	Hospital.ICU discharges[c]	Hospital.ward admissions[a]	Hospital.ward admissions[b]	Hospital.ward admissions[c]	Hospital.moving to ward overflow[a]	Hospital.moving to ward overflow[b]	Hospital.moving to ward overflow[c]	Hospital.moving to ICU overflow[a]	Hospital.moving to ICU overflow[b]	Hospital.moving to ICU overflow[c]	Hospital.at risk of dying from lack of ICU[a]	Hospital.at risk of dying from lack of ICU[b]	Hospital.at risk of dying from lack of ICU[c]	Hospital.deaths in ICU[a]	Hospital.deaths in ICU[b]	Hospital.deaths in ICU[c]	Hospital.deceased moved to morgue	Hospital.deceased moved to temporary morgues	Hospital Resources.pandemic ward demand factor	Hospital Resources.pandemic ICU demand factor	Hospital Resources.peak ward demand factor	Hospital Resources.peak ICU demand factor	Hospital.need ICU[a]	Hospital.need ICU[b]	Hospital.need ICU[c]	Hospital.total expected deaths	Hospital Resources.ward nurse absenteeism rate	Hospital Resources.ICU nurse absenteeism rate	Hospital Resources.all nurses absenteeism rate	Hospital.total unable to access ward bed	Hospital.total unable to access ICU	Hospital Resources.absent physicians	Hospital.need ward bed[a]	Hospital.need ward bed[b]	Hospital.need ward bed[c]	Hospital.hospital admissions[a]	Hospital.hospital admissions[b]	Hospital.hospital admissions[c]	Vaccines.Vaccination[a]	Vaccines.Vaccination[b]	Vaccines.Vaccination[c]	Vaccines.Vaccination[d]	Vaccines.Cumulative vaccination[a]	Vaccines.Cumulative vaccination[b]	Vaccines.Cumulative vaccination[c]	Vaccines.Cumulative vaccination[d]
148	2.62277992529	3.85654191099	10.1263512875	16.6056731238	0.879595373535	0.883414752003	0.698596779173	0.799810400871	0	0	0	1	17912921.0799	22915156.743	26183192.8142	0	0	0	0	0	0	0	46.2052778198	1821.32646402	6353.83069413	8.18951342237	86.8251162599	414.860975447	9.9736266912e-24	78.485228188	33.6367707769	251351.835	5822.96138812	245528.873612	891.665309499	0.627424069269	2.04616163692	1.52603961203	0.802632142936	24.1051718023	423.253734466	452.36116373	0	209459.8625	0.175137411115	209459.687363	1164.59227762	208295.095085	178.3330619	90.472232746	0	89.6323076823	245528.873612	452.36116373	0	13824.350925	1895.2876776	11929.0632474	292.078741577	0.00633761686229	25.1730792748	25.572789628	1.2467033364e-23	1.62582641762e-11	1.08005606385e-14	50.7522065196	0	5027.0367	0.00420329786677	5027.0324967	947.643838799	4079.3886579	146.039370789	25.3761032598	0	100540.734	100540.397736	12567.59175	1061.36109945	11506.2306505	163.564095283	28.421235651	0	8158.77731581	50.7522065196	0	4004730.58792	11140.4222621	0	20142540.0556	0	470.878472287	17.3596852856	0	0	0	0	0	0	3912.15677312	272773.960527	27211.1347792	3573.19458355	55087.945321	13178.8562725	390876.18593	1127773.66555	373775.246068	333044.67704	710096.715958	321314.505393	338.955851955	217660.842127	14006.7057171	338.955851955	281642.914733	22202.565494	391216.194403	1154917.28435	373891.091619	502703.67	251351.835	20108.1468	10054.0734	0	82950.0691994	82950.0691994	41475.0345997	46452.0387516	482907.582573	482907.582573	96581.5165146	690282.755571	0	0	0	0	0.00633761686229	25.1730792748	25.572789628	0.105838462115	41.2314859887	43.738870574	0.627424069269	2.04616163692	1.52603961203	0	0	0	0	0	0	9.9736266912e-24	1.54453509674e-11	9.28848214914e-15	0	75.591057646	29.8219572095	121.472042334	0	0.0109808456778	0.125464477231	0.960620762074	4.12519711659	0.00517090712097	22.6441391582	23.7318060721	72177.9323829	0.0000836138289336	0.0000836138289336	0.0000836138289336	527964.99953	245827.237851	0.336263829341	0.617758267091	42.902100324	44.9866368544	0.421891040952	1.42073847903	1.0408749582	0	0	0	0	0	0	0	0
149	2.18041253799	3.20622214338	8.41906058036	13.8056952617	0.879595491469	0.88341488815	0.698597026591	0.799810582367	0	0	0	1	17912923.4816	22915160.2745	26183202.0873	0	0	0	0	0	0	0	39.1135570134	1664.76630813	5921.5909793	6.9360703293	78.6272183517	386.101360265	3.61100429662e-24	72.1460436833	31.619350556	251351.835	5403.33400263	245948.500997	821.376831258	0.521648037502	1.70212917544	1.27092905298	0.668850006777	20.4984647072	390.682953157	415.344974137	0	209459.8625	0.145614608246	209459.716885	1080.66680053	208379.050085	164.275366252	83.0689948274	0	82.3700535742	245948.500997	415.344974137	0	13824.350925	1760.21945021	12064.1314748	272.347224814	0.00526917209634	22.7717208003	23.7954274997	4.51375537077e-24	5.88639053911e-12	3.91040010612e-15	46.5724174721	0	5027.0367	0.0034947505979	5027.03320525	880.109725104	4146.92348015	136.173612407	23.2862087361	0	100540.734	100540.45442	12567.59175	985.722892117	11581.8688579	152.514445896	26.0805537844	0	8293.84696029	46.5724174721	0	4004398.69934	10335.658646	0	20153285.598	0	436.570976282	14.203990751	0	0	0	0	0	0	3912.16150836	272795.54756	27234.058488	3573.20038723	55111.9337127	13203.5573434	390876.751461	1127814.80282	373818.871426	333045.348348	710138.197265	321358.385861	338.955851955	217660.842127	14006.7057171	338.955851955	281718.287051	22235.2155211	391216.580746	1154918.58567	373892.04545	502703.67	251351.835	20108.1468	10054.0734	0	82950.0691994	82950.0691994	41475.0345997	46452.0387516	482907.582573	482907.582573	96581.5165146	690282.755571	0	0	0	0	0.00526917209634	22.7717208003	23.7954274997	0.0876505985343	37.9228016754	41.1678567229	0.521648037502	1.70212917544	1.27092905298	0	0	0	0	0	0	3.61100429662e-24	5.59207101215e-12	3.36294409126e-15	0	69.5251364049	28.0689932202	112.448628671	0	0.010195310179	0.115408081173	0.960620762074	4.12519711659	0.00429910085602	20.5009791036	22.0841395709	72285.954728	0.0000695190985556	0.0000695190985556	0.0000695190985556	527964.99953	245827.237851	0.279580047832	0.51326158328	39.3124576468	42.2068869534	0.350757257613	1.18175010168	0.866638171005	0	0	0	0	0	0	0	0
150	1.8126661249	2.66556753358	6.9996012516	11.4778349101	0.879595589511	0.883415001339	0.698597232294	0.799810733259	0	0	0	1	17912925.4782	22915163.2106	26183209.797	0	0	0	0	0	0	0	33.1008173896	1521.82826917	5518.88966823	5.87268689727	71.2515088534	359.35739505	1.30738320512e-24	66.2978247123	29.7140421377	251351.835	5015.13640769	246336.698592	757.007089653	0.433700344989	1.4158852498	1.05834820927	0.557366578829	17.4314067869	360.6186017	381.51530887	0	209459.8625	0.121067740621	209459.741432	1003.02728154	208456.714151	151.401417931	76.3030617739	0	75.7214750131	246336.698592	381.51530887	0	13824.350925	1634.40493657	12189.9459884	253.796569196	0.00438081156568	20.614503389	22.1432174607	1.6342290064e-24	2.13119882931e-12	1.41578104153e-15	42.7621016613	0	5027.0367	0.00290562577491	5027.03379437	817.202468284	4209.83132609	126.898284598	21.3810508307	0	100540.734	100540.50155	12567.59175	915.266764478	11652.3249855	142.12607875	23.9467769303	0	8419.66265218	42.7621016613	0	4004089.01115	9589.56931214	0	20163255.1689	0	404.609725853	11.6219476295	0	0	0	0	0	0	3912.16544522	272815.098001	27255.3913791	3573.20521246	55133.6413706	13226.5424446	390877.221331	1127852.49799	373859.801395	333045.906165	710176.17868	321399.528411	338.955851955	217660.842127	14006.7057171	338.955851955	281787.560962	22265.9028753	391216.901947	1154919.66807	373892.839579	502703.67	251351.835	20108.1468	10054.0734	0	82950.0691994	82950.0691994	41475.0345997	46452.0387516	482907.582573	482907.582573	96581.5165146	690282.755571	0	0	0	0	0.00438081156568	20.614503389	22.1432174607	0.0725916596128	34.8669678639	38.7340892711	0.433700344989	1.4158852498	1.05834820927	0	0	0	0	0	0	1.30738320512e-24	2.02463888785e-12	1.21757169571e-15	0	63.9227744172	26.4096063212	104.07112066	0	0.00946814544545	0.106164478957	0.960620762074	4.12519711659	0.0035742511859	18.5735550894	20.5523638975	72385.9159939	0.0000577999714008	0.0000577999714008	0.0000577999714008	527964.99953	245827.237851	0.232450061993	0.426442527017	36.0228747648	39.5992141117	0.291615234836	0.98293088084	0.721499939567	0	0	0	0	0	0	0	0
151	1.50695078257	2.21608412665	5.81945189965	9.54248680887	0.879595671018	0.883415095441	0.698597403316	0.799810858709	0	0	0	1	17912927.1381	22915165.6515	26183216.2069	0	0	0	0	0	0	0	28.0046356729	1391.30506508	5143.70408991	4.9708731789	64.6093257254	334.486479009	4.73345004498e-25	60.9058842735	27.915584413	251351.835	4655.8786076	246695.956392	698.021057716	0.360577253796	1.17773546025	0.881232941757	0.464465126781	14.823253688	332.867801989	350.57506646	0	209459.8625	0.100658315076	209459.761842	931.17572152	208528.58612	139.604211543	70.1150132919	0	69.6311041608	246695.956392	350.57506646	0	13824.350925	1517.27456264	12307.0763624	236.379432005	0.00364219448283	18.674686252	20.6072255139	5.91681255622e-25	7.71611808609e-13	5.12591014514e-16	39.2855539604	0	5027.0367	0.00241579956183	5027.0342842	758.63728132	4268.39700288	118.189716002	19.6427769802	0	100540.734	100540.540736	12567.59175	849.673755078	11717.9179949	132.372481923	21.9999102178	0	8536.79400576	39.2855539604	0	4003797.39545	8897.85396556	0	20172505.3324	0	374.859936951	9.50927588383	0	0	0	0	0	0	3912.1687183	272832.816016	27275.2452877	3573.20922416	55153.2992029	13247.9323451	390877.611723	1127887.03871	373898.202348	333046.36968	710210.957544	321438.10648	338.955851955	217660.842127	14006.7057171	338.955851955	281851.210474	22294.7371095	391217.16899	1154920.56836	373893.500686	502703.67	251351.835	20108.1468	10054.0734	0	82950.0691994	82950.0691994	41475.0345997	46452.0387516	482907.582573	482907.582573	96581.5165146	690282.755571	0	0	0	0	0.00364219448283	18.674686252	20.6072255139	0.0601227481289	32.0466764087	36.4317751233	0.360577253796	1.17773546025	0.881232941757	0	0	0	0	0	0	4.73345004498e-25	7.33031218179e-13	4.40828272482e-16	0	58.7522400826	24.839846675	96.2976253357	0	0.00879476158347	0.0976683338593	0.960620762074	4.12519711659	0.0029715944678	16.838484852	19.1282122222	72478.3997393	0.0000480561353736	0.0000480561353736	0.0000480561353736	527964.99953	245827.237851	0.193263964947	0.354310600442	33.0081203301	37.1520327884	0.242443950902	0.817536433519	0.600615632824	0	0	0	0	0	0	0	0
152	1.25280135626	1.84239700389	4.83826966135	7.9334680215	0.879595738779	0.883415173675	0.698597545503	0.799810963006	0	0	0	1	17912928.518	22915167.6808	26183221.536	0	0	0	0	0	0	0	23.6867167936	1272.0991832	4794.14900265	4.20634881255	58.6222941162	311.356101659	1.71377062521e-25	55.9374387785	26.2188495771	251351.835	4323.2830509	247028.551949	643.93492179	0.299780769468	0.979608848032	0.733686686193	0.387048420537	12.6053423332	307.25251853	322.257985587	0	209459.8625	0.0836890874436	209459.778811	864.65661018	208595.122201	128.786984358	64.4515971175	0	64.0489818567	247028.551949	322.257985587	0	13824.350925	1408.28299784	12416.0679272	220.046528514	0.00302808858051	16.9286787589	19.1791614738	2.14221328152e-25	2.7936613656e-13	1.8558628803e-16	36.1108683213	0	5027.0367	0.00200853809865	5027.03469146	704.141498919	4322.89319254	110.023264257	18.0554341607	0	100540.734	100540.573317	12567.59175	788.638478789	11778.9532712	123.226055968	20.2220862599	0	8645.78638509	36.1108683213	0	4003522.00155	8256.52570188	0	20181088.5063	0	347.190278687	7.78065180791	0	0	0	0	0	0	3912.1714395	272848.883744	27293.7240745	3573.21255946	55171.1129383	13267.8391959	390877.936081	1127918.68846	373934.229581	333046.754834	710242.805418	321474.281259	338.955851955	217660.842127	14006.7057171	338.955851955	281909.675825	22321.822579	391217.391004	1154921.31714	373894.051006	502703.67	251351.835	20108.1468	10054.0734	0	82950.0691994	82950.0691994	41475.0345997	46452.0387516	482907.582573	482907.582573	96581.5165146	690282.755571	0	0	0	0	0.00302808858051	16.9286787589	19.1791614738	0.0497978933061	29.4454703498	34.255180614	0.299780769468	0.979608848032	0.733686686193	0	0	0	0	0	0	1.71377062521e-25	2.65397829732e-13	1.59604207706e-16	0	53.9833623079	23.3558049641	89.0882268214	0	0.00817095859031	0.0898593973709	0.960620762074	4.12519711659	0.00247053769284	15.2751161149	17.8040138749	72563.9505601	0.0000399547132537	0.0000399547132537	0.0000399547132537	527964.99953	245827.237851	0.160683047892	0.294381124898	30.2451418211	34.8547758385	0.201562839051	0.679953113618	0.499943880753	0	0	0	0	0	0	0	0
153	1.04151870359	1.53172419772	4.02251192639	6.5957548277	0.879595795112	0.883415238717	0.698597663716	0.799811049716	0	0	0	1	17912929.6652	22915169.368	26183225.9666	0	0	0	0	0	0	0	20.0293697569	1163.21258692	4468.46760223	3.55843247938	53.2210586143	289.843148893	6.20479719431e-26	51.3616010688	24.6188554329	251351.835	4015.26493113	247336.570069	594.31107991	0.249233577625	0.81478668283	0.610788755969	0.322535474037	10.7192832749	283.608416251	296.325044016	0	209459.8625	0.0695802798448	209459.79292	803.052986226	208656.739933	118.862215982	59.2650088032	0	58.930047	247336.570069	296.325044016	0	13824.350925	1306.91008614	12517.4408389	204.747466986	0.0025175108851	15.3556472239	17.8513328835	7.75599649289e-26	1.0114598738e-13	6.71924971947e-17	33.2094976183	0	5027.0367	0.00166992671628	5027.03503007	653.455043068	4373.57998701	102.373733493	16.6047488091	0	100540.734	100540.600406	12567.59175	731.869648236	11835.7221018	114.658581512	18.5973186662	0	8747.15997401	33.2094976183	0	4003262.69204	7661.88893453	0	20189053.2642	0	321.473599618	6.36626208931	0	0	0	0	0	0	3912.17370186	272863.463854	27310.9242008	3573.21533239	55187.2660805	13286.3671509	390878.205576	1127947.68865	373968.028261	333047.074877	710271.970432	321508.202836	338.955851955	217660.842127	14006.7057171	338.955851955	281963.365393	22347.258581	391217.575582	1154921.93991	373894.509067	502703.67	251351.835	20108.1468	10054.0734	0	82950.0691994	82950.0691994	41475.0345997	46452.0387516	482907.582573	482907.582573	96581.5165146	690282.755571	0	0	0	0	0.0025175108851	15.3556472239	17.8513328835	0.0412480063575	27.0477631536	32.1986589104	0.249233577625	0.81478668283	0.610788755969	0	0	0	0	0	0	6.20479719431e-26	9.60886880115e-14	5.77855475875e-17	0	49.5875657816	21.9536310753	82.4050277842	0	0.00759289008731	0.0826821467962	0.960620762074	4.12519711659	0.00205395670167	13.8651877251	16.5726514716	72643.0761302	0.0000332189083934	0.0000332189083934	0.0000332189083934	527964.99953	245827.237851	0.133594137302	0.244589719823	27.712862802	32.6977641168	0.167574478545	0.565508810297	0.416114127887	0	0	0	0	0	0	0	0
154	0.865871563694	1.27343935497	3.34429026383	5.4836011825	0.879595841944	0.883415292791	0.698597761998	0.799811121806	0	0	0	1	17912930.619	22915170.7706	26183229.6502	0	0	0	0	0	0	0	16.932486878	1063.73741584	4165.02304426	3.00951773662	48.3441778141	269.833251562	2.24647964296e-26	47.149351271	23.1107748347	251351.835	3729.91445233	247621.920548	548.753605727	0.207208263894	0.677676409692	0.508433832981	0.268775498084	9.11542351574	261.78380621	272.56132373	0	209459.8625	0.0578497994459	209459.80465	745.982890467	208713.82176	109.750721145	54.512264746	0	54.2336010447	247621.920548	272.56132373	0	13824.350925	1212.66130333	12611.6896217	190.431442738	0.00209301276661	13.9371725265	16.6166020579	2.8080995537e-26	3.66204397182e-14	2.43273990077e-17	30.5558675972	0	5027.0367	0.0013883951867	5027.0353116	606.330651663	4420.70465994	95.215721369	15.2779337986	0	100540.734	100540.622928	12567.59175	679.090329863	11888.5014201	106.641607933	17.1112858544	0	8841.40931988	30.5558675972	0	4003020.18966	7110.51870337	0	20196444.6169	0	297.587467935	5.20898428439	0	0	0	0	0	0	3912.17558273	272876.701795	27326.9352628	3573.21763777	55201.9224957	13303.6129437	390878.42949	1127974.2605	373999.734259	333047.340816	710298.679396	321540.01119	338.955851955	217660.842127	14006.7057171	338.955851955	282012.657576	22371.1395046	391217.729035	1154922.45785	373894.890309	502703.67	251351.835	20108.1468	10054.0734	0	82950.0691994	82950.0691994	41475.0345997	46452.0387516	482907.582573	482907.582573	96581.5165146	690282.755571	0	0	0	0	0.00209301276661	13.9371725265	16.6166020579	0.0341676099874	24.8388429148	30.2566726484	0.207208263894	0.677676409692	0.508433832981	0	0	0	0	0	0	2.24647964296e-26	3.47894177323e-14	2.09215631466e-17	0	45.5378786772	20.629549533	76.2121584534	0	0.00705703072873	0.076085442589	0.960620762074	4.12519711659	0.00170761232039	12.5925345331	15.4275209958	72716.2492365	0.0000276185607856	0.0000276185607856	0.0000276185607856	527964.99953	245827.237851	0.111071614936	0.203221229706	25.3920021484	30.6720970673	0.139316920926	0.470315319456	0.346315861279	0	0	0	0	0	0	0	0
155	0.719848783895	1.05870817341	2.78041745378	4.55897441108	0.879595880878	0.883415337747	0.698597843709	0.79981118174	0	0	0	1	17912931.4119	22915171.9368	26183232.7127	0	0	0	0	0	0	0	14.3109566642	972.847582438	3882.29046627	2.54462342657	43.937160142	251.220175031	8.13349836941e-27	43.2734906745	21.689942655	251351.835	3465.48085578	247886.354144	506.904142567	0.172268425149	0.563623270402	0.423197636354	0.223976195443	7.75153932779	241.638672433	250.773277288	0	209459.8625	0.0480967861757	209459.814403	693.096171155	208766.718232	101.380828513	50.1546554576	0	49.9228375912	247886.354144	250.773277288	0	13824.350925	1125.06783421	12699.2830908	177.047809091	0.00174008510252	12.6569519265	15.4683460819	1.01668729618e-26	1.32586238949e-14	8.80786348458e-18	28.1270380935	0	5027.0367	0.00115432286822	5027.03554568	562.533917107	4464.50162857	88.5239045457	14.0635190468	0	100540.734	100540.641654	12567.59175	630.037987159	11937.5537628	99.1467730912	15.7511413324	0	8929.00325714	28.1270380935	0	4002795.25081	6599.24131383	0	20203304.2737	0	275.414553891	4.26207983498	0	0	0	0	0	0	3912.17714645	272888.727758	27341.8404861	3573.21955441	55215.2286793	13319.6664229	390878.615533	1127998.60676	374029.47489	333047.561799	710323.139705	321569.837056	338.955851955	217660.842127	14006.7057171	338.955851955	282057.902637	22393.55499	391217.856611	1154922.8886	373895.207591	502703.67	251351.835	20108.1468	10054.0734	0	82950.0691994	82950.0691994	41475.0345997	46452.0387516	482907.582573	482907.582573	96581.5165146	690282.755571	0	0	0	0	0.00174008510252	12.6569519265	15.4683460819	0.0283038615522	22.804864729	28.423812384	0.172268425149	0.563623270402	0.423197636354	0	0	0	0	0	0	8.13349836941e-27	1.25956927001e-14	7.57476259674e-18	0	41.8089186698	19.37987208	70.475760008	0	0.00656014689167	0.0700222054658	0.960620762074	4.12519711659	0.00141966464711	11.4428302859	14.3624946618	72783.9097834	0.0000229622924419	0.0000229622924419	0.0000229622924419	527964.99953	245827.237851	0.0923458294573	0.168850661616	23.2649123042	28.7695607243	0.11582403465	0.391137039115	0.288206002603	0	0	0	0	0	0	0	0
156	0.598453390784	0.880186164082	2.31161509928	3.79025465414	0.879595913247	0.883415375122	0.698597911643	0.799811231569	0	0	0	1	17912932.0711	22915172.9063	26183235.2588	0	0	0	0	0	0	0	12.0924498529	889.791177337	3618.84949142	2.15100839022	39.951622584	233.905248028	2.9447761048e-27	39.7085829049	20.3518606143	251351.835	3220.35802489	248131.476975	468.438193031	0.143219678902	0.468753346867	0.352224549246	0.186644007667	6.59172465728	223.043773641	230.786339881	0	209459.8625	0.0399879297414	209459.822512	644.071604978	208815.750907	93.6876386062	46.1572679762	0	45.9644284612	248131.476975	230.786339881	0	13824.350925	1043.6863483	12780.6645767	164.546541384	0.00144666342326	11.5005392882	14.4004195912	3.680970131e-27	4.80035490939e-15	3.18893356164e-18	25.9024055428	0	5027.0367	0.000959710313795	5027.03574029	521.843174149	4505.19256614	82.273270692	12.9512027714	0	100540.734	100540.657223	12567.59175	584.464355046	11983.127395	92.146063175	14.505347104	0	9010.38513228	25.9024055428	0	4002588.0862	6125.11624937	0	20209670.8842	0	254.842880055	3.48730645516	0	0	0	0	0	0	3912.17844648	272899.658409	27355.717185	3573.22114786	55227.3157434	13334.6110484	390878.770112	1128020.91324	374057.369551	333047.745426	710345.541058	321597.802691	338.955851955	217660.842127	14006.7057171	338.955851955	282099.424502	22414.5900929	391217.962675	1154923.24683	373895.471628	502703.67	251351.835	20108.1468	10054.0734	0	82950.0691994	82950.0691994	41475.0345997	46452.0387516	482907.582573	482907.582573	96581.5165146	690282.755571	0	0	0	0	0.00144666342326	11.5005392882	14.4004195912	0.0234474728767	20.9328339011	26.6948113797	0.143219678902	0.468753346867	0.352224549246	0	0	0	0	0	0	2.9447761048e-27	4.56033716392e-15	2.74248286301e-18	0	38.3768621521	18.2010077589	65.1639479874	0	0.0060992702954	0.0644491130781	0.960620762074	4.12519711659	0.00118026902242	10.4033635471	13.3718863929	72846.4667509	0.0000190909748838	0.0000190909748838	0.0000190909748838	527964.99953	245827.237851	0.0767768251036	0.140294106096	21.3154341081	26.9825501514	0.0962925217424	0.325281607672	0.23983151437	0	0	0	0	0	0	0	0
157	0.497531433772	0.731767393299	1.92185476872	3.15115359579	0.879595940157	0.883415406196	0.698597968123	0.799811272995	0	0	0	1	17912932.6191	22915173.7123	26183237.3757	0	0	0	0	0	0	0	10.2155262142	813.883603899	3373.37719486	1.81784156265	36.3445563221	217.796828949	1.06617176442e-27	36.4308858997	19.0922002758	251351.835	2993.07150422	248358.763496	433.061770767	0.119068910606	0.389842805601	0.293133653004	0.155534321534	5.60544585017	205.879814101	212.442839642	0	209459.8625	0.0332460902202	209459.829254	598.614300844	208861.214953	86.6123541534	42.4885679283	0	42.3281588545	248358.763496	212.442839642	0	13824.350925	968.098539544	12856.2523855	152.878608619	0.00120271626875	10.4551186772	13.4071201699	1.33271470552e-27	1.73799388525e-15	1.15457026308e-18	23.8634415633	0	5027.0367	0.000797906165285	5027.03590209	484.049269772	4542.98663232	76.4393043096	11.9317207817	0	100540.734	100540.670168	12567.59175	542.135182145	12025.4565679	85.6120208268	13.3635272755	0	9085.97326464	23.8634415633	0	4002398.11964	5685.41929663	0	20215580.2641	0	235.765962065	2.85337365395	0	0	0	0	0	0	3912.17952728	272909.598406	27368.6371893	3573.22247261	55238.3011611	13348.524352	390878.898548	1128041.35028	374083.530306	333047.898013	710366.057013	321624.022537	338.955851955	217660.842127	14006.7057171	338.955851955	282137.522484	22434.3254524	391218.050852	1154923.54474	373895.69134	502703.67	251351.835	20108.1468	10054.0734	0	82950.0691994	82950.0691994	41475.0345997	46452.0387516	482907.582573	482907.582573	96581.5165146	690282.755571	0	0	0	0	0.00120271626875	10.4551186772	13.4071201699	0.0194251985482	19.210582194	25.0645571942	0.119068910606	0.389842805601	0.293133653004	0	0	0	0	0	0	1.06617176442e-27	1.65109419099e-15	9.92930426248e-19	0	35.2194006889	17.0894708142	60.246760421	0	0.00567167423636	0.0593263158181	0.960620762074	4.12519711659	0.000981239970774	9.46284230683	12.4504197492	72904.300093	0.0000158722964025	0.0000158722964025	0.0000158722964025	527964.99953	245827.237851	0.0638324932228	0.116567955655	19.528766108	25.3040038463	0.0800544855877	0.270508829652	0.199564742954	0	0	0	0	0	0	0	0
