Days	Within-host profile.Actual cases[a]	Within-host profile.Actual cases[b]	Within-host profile.Actual cases[c]	Within-host profile.Attack rate	Within-host profile.Attack rate by age[a]	Within-host profile.Attack rate by age[c]	Within-host profile.Attack rate by age[b]	Vaccines.Vaccination capacity	Tracing.Contact tracing capacity	Testing.Testing capacity	Mobility.Mobility index	Testing.Confirmed cases[a]	Testing.Confirmed cases[b]	Testing.Confirmed cases[c]	Within-host profile.Total cases[a]	Within-host profile.Total cases[b]	Within-host profile.Total cases[c]	Hospital.total in hospital[a]	Hospital.total in hospital[b]	Hospital.total in hospital[c]	Hospital.hospital discharges[a]	Hospital.hospital discharges[b]	Hospital.hospital discharges[c]	Hospital.deaths in hospital[a]	Hospital.deaths in hospital[b]	Hospital.deaths in hospital[c]	Hospital Resources.Beds	Hospital Resources.occupied ward beds	Hospital.physical ward beds available	Hospital.expected beds freed	Hospital.Patients Waiting for Ward Bed[a]	Hospital.Patients Waiting for Ward Bed[b]	Hospital.Patients Waiting for Ward Bed[c]	Hospital.In Ward Overflow[a]	Hospital.In Ward Overflow[b]	Hospital.In Ward Overflow[c]	Hospital.physical ward beds needed	Hospital.physical ward beds gap	Hospital Resources.max available nurses	Hospital Resources.absent nurses	Hospital Resources.nurses at work	Hospital Resources.occupied nurses	Hospital Resources.available nurses	Hospital Resources.expected nurses freed	Hospital Resources.total nurses needed for incoming patients	Hospital Resources.nurses gap	Hospital Resources.extra staff needed for overflow patients	Hospital Resources.staffed ward beds available	Hospital Resources.staffed ward beds needed	Hospital Resources.staffed ward beds gap	Hospital Resources.ICU Beds	Hospital Resources.occupied ICU beds	Hospital.physical ICU beds available	Hospital.expected ICU beds freed	Hospital.Patients Waiting for ICU[a]	Hospital.Patients Waiting for ICU[b]	Hospital.Patients Waiting for ICU[c]	Hospital.In ICU Overflow[a]	Hospital.In ICU Overflow[b]	Hospital.In ICU Overflow[c]	Hospital.physical ICU beds needed	Hospital.physical ICU beds gap	Hospital Resources.max available ICU nurses	Hospital Resources.absent ICU nurses	Hospital Resources.ICU Nurses at work	Hospital Resources.occupied ICU nurses	Hospital Resources.available ICU nurses	Hospital Resources.expected ICU nurses freed	Hospital Resources.total ICU nurses needed for incoming patients	Hospital Resources.ICU nurses gap	Hospital Resources.max available physicians	Hospital Resources.physicians at work	Ventilators.ventilators in stock	Ventilators.ventilators in use	Ventilators.ventilators available	Ventilators.expected ventilators freed	Ventilators.ventilators needed for incoming ICU patients	Ventilators.gap in ventilators	Hospital Resources.staffed equipped ICU beds available	Hospital Resources.staffed equipped ICU beds needed	Hospital Resources.staffed equipped ICU beds gap	PPE.PPE	PPE.PPE needed	PPE.PPE gap	PPE.total PPE used	PPE.interrupted PPE supply	Hospital.In morgues	Hospital.In temporary morgues	Hospital.Antivirals administered[a]	Hospital.Antivirals administered[b]	Hospital.Antivirals administered[c]	Hospital.Previous vaccines administered[a]	Hospital.Previous vaccines administered[b]	Hospital.Previous vaccines administered[c]	Hospital.Total needed ICU[a]	Hospital.Total needed ICU[b]	Hospital.Total needed ICU[c]	Hospital.Total ICU admissions[a]	Hospital.Total ICU admissions[b]	Hospital.Total ICU admissions[c]	Hospital.Total needed Ward Bed[a]	Hospital.Total needed Ward Bed[b]	Hospital.Total needed Ward Bed[c]	Hospital.Total Ward admissions[a]	Hospital.Total Ward admissions[b]	Hospital.Total Ward admissions[c]	Hospital.Potential deaths due to lack of ICU[a]	Hospital.Potential deaths due to lack of ICU[b]	Hospital.Potential deaths due to lack of ICU[c]	Hospital.total deaths[a]	Hospital.total deaths[b]	Hospital.total deaths[c]	Hospital.Total Admissions[a]	Hospital.Total Admissions[b]	Hospital.Total Admissions[c]	Hospital Resources.total initial ward bed capacity	Hospital Resources.initial pandemic ward bed capacity	Hospital Resources.total initial ICU bed capacity	Hospital Resources.initial pandemic ICU bed capacity	Hospital Resources.stress code	Hospital.peak ICU demand	Hospital.peak demand ICU beds	Hospital.peak demand ICU nurses	Hospital.peak demand ventilators	Hospital.peak ward demand	Hospital.peak demand ward beds	Hospital.peak demand nurses	Hospital.peak demand PPE	Hospital Resources.activate surge strategy 1	Hospital Resources.activate surge strategy 2	PPE.activate surge strategy 3	Hospital Resources.activate surge strategy 4	Hospital.ICU admissions[a]	Hospital.ICU admissions[b]	Hospital.ICU admissions[c]	Hospital.ICU discharges[a]	Hospital.ICU discharges[b]	Hospital.ICU discharges[c]	Hospital.ward admissions[a]	Hospital.ward admissions[b]	Hospital.ward admissions[c]	Hospital.moving to ward overflow[a]	Hospital.moving to ward overflow[b]	Hospital.moving to ward overflow[c]	Hospital.moving to ICU overflow[a]	Hospital.moving to ICU overflow[b]	Hospital.moving to ICU overflow[c]	Hospital.at risk of dying from lack of ICU[a]	Hospital.at risk of dying from lack of ICU[b]	Hospital.at risk of dying from lack of ICU[c]	Hospital.deaths in ICU[a]	Hospital.deaths in ICU[b]	Hospital.deaths in ICU[c]	Hospital.deceased moved to morgue	Hospital.deceased moved to temporary morgues	Hospital Resources.pandemic ward demand factor	Hospital Resources.pandemic ICU demand factor	Hospital Resources.peak ward demand factor	Hospital Resources.peak ICU demand factor	Testing.Total confirmed cases[a]	Testing.Total confirmed cases[b]	Testing.Total confirmed cases[c]	Hospital.need ICU[a]	Hospital.need ICU[b]	Hospital.need ICU[c]	Hospital.total expected deaths	Hospital Resources.ward nurse absenteeism rate	Hospital Resources.ICU nurse absenteeism rate	Hospital Resources.all nurses absenteeism rate	Hospital.total unable to access ward bed	Hospital.total unable to access ICU	Hospital Resources.absent physicians	Hospital.need ward bed[a]	Hospital.need ward bed[b]	Hospital.need ward bed[c]	Hospital.hospital admissions[a]	Hospital.hospital admissions[b]	Hospital.hospital admissions[c]
129	2.97207325514	4.46964682062	14.2906624104	0.845209409458	0.914461143759	0.756778044176	0.918614327632	0	0	0	1	0	0	0	18622960.9564	23828208.9543	28363808.7649	141.165254736	3483.42310016	11871.4048064	25.0237768826	178.356552596	785.73535561	1.54086447756e-19	143.474494805	57.5866788706	251351.835	11250.3769408	240101.458059	1804.75191282	1.22924053549	4.01641941802	3.4710016996	2.73977005935	88.0202618704	699.817629069	799.294322651	0	209459.8625	0.294633018342	209459.567867	2250.07538815	207209.492479	360.950382564	159.85886453	0	158.1155322	240101.458059	799.294322651	0	13824.350925	3345.69269369	10478.6582313	491.104999517	0.0124165748961	52.1284223418	48.4883652213	1.92608059694e-19	5.45545350785e-8	8.01787535262e-11	100.629204193	0	5027.0367	0.0070711924402	5027.02962881	1672.84634684	3354.18328196	245.552499758	50.3146020963	0	100540.734	100540.168305	12567.59175	1873.58790846	10694.0038415	275.018799729	56.3523543479	0	6708.36656393	100.629204193	0	4008929.62262	20665.4760081	0	21018865.0034	0	828.156379853	95.1281525022	0	0	0	0	0	0	4067.20986803	283069.916382	29175.1130692	3428.37540025	52091.4154459	12831.332808	406079.85951	1170568.6579	403752.653358	364816.898415	756286.616154	360653.659032	638.822051204	230926.372514	16295.291896	638.822051204	293470.606563	24344.0607618	406721.973603	1200929.87726	405025.011405	502703.67	251351.835	20108.1468	10054.0734	0	90841.0096173	90841.0096173	45420.5048086	50870.9653857	547626.542991	547626.542991	109525.308598	774729.067034	0	0	0	0	0.0124165748961	52.1284223418	48.4883652213	0.458564954303	75.015968909	73.8635717237	1.22924053549	4.01641941802	3.4710016996	0	0	0	0	0	0	1.54086447756e-19	5.18268083245e-8	6.89537280325e-11	0	137.529276333	50.3615261753	217.163935734	0	0.0207648817601	0.252904986136	1.08936253239	4.51762216184	0	0	0	0.00986800258143	46.5059149229	44.9557723158	70593.0029151	0.000140663234868	0.000140663234868	0.000140663234868	498635.280511	262826.933516	0.565695395216	1.43549720986	78.213038861	76.6374194895	0.784148247745	2.6503578258	2.26096194075
130	2.41495153461	3.63234331725	11.6149204907	0.845209644476	0.914461275976	0.756778389656	0.918614483752	0	0	0	1	0	0	0	18622963.649	23828213.0039	28363821.7133	118.9877942	3178.98907231	11059.2619094	21.1074589421	160.430267777	730.682621027	5.57878134126e-20	132.222899524	54.3030490497	251351.835	10418.8703322	240932.964668	1655.2900709	1.00043914204	3.27289474947	2.83721730793	2.28310719785	74.8503369429	645.964337067	730.208332408	0	209459.8625	0.239489182369	209459.623011	2083.77406644	207375.848944	331.05801418	146.041666482	0	144.619556242	240932.964668	730.208332408	0	13824.350925	3116.25411836	10708.0968066	460.978713203	0.0101054472661	46.8162329695	45.0796544724	6.97347667658e-20	1.97517579781e-8	2.90291418001e-11	91.905992909	0	5027.0367	0.00574774037686	5027.03095226	1558.12705918	3468.90389308	230.489356602	45.9529964545	0	100540.734	100540.274181	12567.59175	1745.10230628	10822.4894437	258.148079394	51.467356029	0	6937.80778616	91.905992909	0	4008266.70648	19169.4789428	0	21038796.4011	0	770.961012173	77.835477779	0	0	0	0	0	0	4067.2188145	283114.107261	29218.5205866	3428.38665785	52140.9185143	12878.1490361	406081.163068	1170643.7243	403827.047723	364818.430774	756362.426077	360728.687181	638.822051204	230926.372514	16295.291896	638.822051204	293608.5614	24400.0430786	406722.684491	1200932.28128	405027.064874	502703.67	251351.835	20108.1468	10054.0734	0	90841.0096173	90841.0096173	45420.5048086	50870.9653857	547626.542991	547626.542991	109525.308598	774729.067034	0	0	0	0	0.0101054472661	46.8162329695	45.0796544724	0.377245085693	69.2046675885	69.7900549816	1.00043914204	3.27289474947	2.83721730793	0	0	0	0	0	0	5.57878134126e-20	1.87641700792e-8	2.49650619481e-11	0	126.875223912	47.5841283966	201.575533519	0	0.019243407887	0.232415273158	1.08936253239	4.51762216184	0	0	0	0.00803040933637	41.8204031793	41.7995493153	70786.9400688	0.000114336550932	0.000114336550932	0.000114336550932	498635.280511	262826.933516	0.459819230148	1.17225560999	71.8094729651	72.0566325561	0.638065328263	2.15904884316	1.84689025445
131	1.96229941727	2.95190768535	9.44012336045	0.845209835477	0.91446138341	0.756778670448	0.918614610625	0	0	0	1	0	0	0	18622965.8368	23828216.2949	28363832.2373	100.258178368	2901.8073202	10302.9882437	17.7971190352	144.459745756	679.537553214	2.01982729221e-20	121.784486447	51.1831672034	251351.835	9652.25408879	241699.580911	1519.19939755	0.814159270081	2.66667753209	2.31853113134	1.90256056675	63.6509460597	596.255234837	667.608109396	0	209459.8625	0.194663319045	209459.667837	1930.45081776	207529.217019	303.839879511	133.521621879	0	132.361748293	241699.580911	667.608109396	0	13824.350925	2901.17582423	10923.1751008	432.211968723	0.00822383151304	42.0930536057	41.9144424448	2.52478411526e-20	7.15122844807e-9	1.05101543313e-11	84.0157198891	0	5027.0367	0.00467191965708	5027.03202808	1450.58791211	3576.44411597	216.105984362	42.0078599446	0	100540.734	100540.360246	12567.59175	1624.65846157	10942.9332884	242.038702485	47.0488031379	0	7152.88823193	84.0157198891	0	4007632.93104	17782.8410585	0	21057285.4664	0	717.188919633	63.6863162137	0	0	0	0	0	0	4067.22609473	283153.866597	29258.8823634	3428.39581969	52185.4010296	12921.676025	406082.227557	1170712.64141	403896.998668	364819.681543	756431.949397	360799.156813	638.822051204	230926.372514	16295.291896	638.822051204	293735.662461	24452.8215268	406723.262925	1200934.23956	405028.742084	502703.67	251351.835	20108.1468	10054.0734	0	90841.0096173	90841.0096173	45420.5048086	50870.9653857	547626.542991	547626.542991	109525.308598	774729.067034	0	0	0	0	0.00822383151304	42.0930536057	41.9144424448	0.310328114597	63.8013608626	65.9040008358	0.814159270081	2.66667753209	2.31853113134	0	0	0	0	0	0	2.01982729221e-20	6.79366702567e-9	9.03873272493e-12	0	116.969161581	44.9345460244	187.015494163	0	0.0178397179076	0.213587038489	1.08936253239	4.51762216184	0	0	0	0.00653452497982	37.6479510006	38.8685052162	70966.8195781	0.0000929358573627	0.0000929358573627	0.0000929358573627	498635.280511	262826.933516	0.373753572567	0.9572460876	65.9233713604	67.7556074303	0.519161811272	1.75862350149	1.50829449974
132	1.59451773012	2.39894690314	7.67249946968	0.845209990707	0.914461470707	0.756778898663	0.918614713733	0	0	0	1	0	0	0	18622967.6146	23828218.9695	28363840.7908	84.4474263083	2649.35040621	9598.73790533	15.0003432403	130.212704132	632.02037186	7.31289154528e-21	112.112130781	48.2215703309	251351.835	8945.05770552	242406.777294	1395.19889776	0.662514347008	2.17248742406	1.89418241225	1.58544316866	54.1272504542	550.371413202	610.813291008	0	209459.8625	0.158225573392	209459.704274	1789.0115411	207670.692733	279.039779552	122.162658202	0	121.216821365	242406.777294	610.813291008	0	13824.350925	2699.79516869	11124.5557563	404.821291959	0.00669206429299	37.8878157956	38.9750647653	9.1411144316e-21	2.58914008431e-9	3.80525696655e-12	76.8695726278	0	5027.0367	0.00379741376141	5027.03290259	1349.89758435	3677.13531824	202.410645979	38.4347863139	0	100540.734	100540.430207	12567.59175	1511.88529447	11055.7064555	226.699923497	43.0469606715	0	7354.27063648	76.8695726278	0	4007039.75369	16497.5328498	0	21074437.6189	0	666.721176841	52.1092307597	0	0	0	0	0	0	4067.23201862	283189.677087	29296.4155666	3428.40327535	52225.4167579	12962.1486058	406083.096787	1170775.90619	403962.775594	364820.702418	756495.708373	360865.358086	638.822051204	230926.372514	16295.291896	638.822051204	293852.700074	24502.5572254	406723.733555	1200935.83457	405030.111661	502703.67	251351.835	20108.1468	10054.0734	0	90841.0096173	90841.0096173	45420.5048086	50870.9653857	547626.542991	547626.542991	109525.308598	774729.067034	0	0	0	0	0.00669206429299	37.8878157956	38.9750647653	0.25526641503	58.7845676225	62.2011701675	0.662514347008	2.17248742406	1.89418241225	0	0	0	0	0	0	7.31289154528e-21	2.45968308009e-9	3.27252099123e-12	0	107.771707308	42.4098887506	173.431958691	0	0.0165439334697	0.19628852362	1.08936253239	4.51762216184	0	0	0	0.00531692290102	33.9273242569	36.1463119919	71133.5928893	0.0000755398058147	0.0000755398058147	0.0000755398058147	498635.280511	262826.933516	0.303793100913	0.781641782231	60.5130760025	63.7134165631	0.422389232821	1.43231366181	1.23149758784
133	1.29568668422	1.94957652341	6.2358266753	0.845210116865	0.914461541643	0.756779084146	0.918614797525	0	0	0	1	0	0	0	18622969.0593	23828221.143	28363847.7426	71.10633816	2419.33626581	8942.92509912	12.6385462406	117.486466832	587.871139278	2.64767106373e-21	103.159330852	45.4126230815	251351.835	8292.31738298	243059.517617	1282.13444466	0.539076705823	1.7696810558	1.54712298806	1.32118266561	46.028526253	508.018504111	559.224093779	0	209459.8625	0.128606849681	209459.733893	1658.4634766	207801.270417	256.426888932	111.844818756	0	111.073642606	243059.517617	559.224093779	0	13824.350925	2511.43700646	11312.9139185	378.807274277	0.00544521931655	34.1386277032	36.245146931	3.30958882966e-21	9.37411862148e-10	1.37771341172e-12	70.3892198544	0	5027.0367	0.00308656439234	5027.03361344	1255.71850323	3771.3151102	189.403637138	35.1946099272	0	100540.734	100540.487075	12567.59175	1406.40472362	11161.1870264	212.132073595	39.4179631185	0	7542.63022041	70.3892198544	0	4006495.65503	15306.1070426	0	21090350.5344	0	619.428221061	42.6366618733	0	0	0	0	0	0	4067.23683855	283221.964093	29331.3216209	3428.40934213	52261.452952	12999.784578	406083.806547	1170833.97571	404024.628207	364821.535615	756554.1807	360927.557759	638.822051204	230926.372514	16295.291896	638.822051204	293960.417698	24549.4057414	406724.116447	1200937.13357	405031.229785	502703.67	251351.835	20108.1468	10054.0734	0	90841.0096173	90841.0096173	45420.5048086	50870.9653857	547626.542991	547626.542991	109525.308598	774729.067034	0	0	0	0	0.00544521931655	34.1386277032	36.245146931	0.209962382301	54.1326083398	58.6768034688	0.539076705823	1.7696810558	1.54712298806	0	0	0	0	0	0	2.64767106373e-21	8.90541269041e-10	1.18483353408e-12	0	99.2431152896	40.006911456	160.772734732	0	0.0153470925232	0.180397695375	1.08936253239	4.51762216184	0	0	0	0.004325921521	30.6051408784	33.6178365713	71288.1590292	0.0000613992810584	0.0000613992810584	0.0000613992810584	498635.280511	262826.933516	0.246925151388	0.638228612881	55.540436391	59.9116054864	0.343634840856	1.16643493599	1.00528266923
134	1.05287449691	1.58438801639	5.06814880824	0.845210219395	0.914461599285	0.756779234897	0.918614865622	0	0	0	1	0	0	0	18622970.2331	23828222.9094	28363853.3927	59.8537345181	2209.70320895	8332.20786341	10.6449545876	106.104016888	546.848443834	9.58603312833e-22	94.8806719436	42.7505816614	251351.835	7689.52464493	243662.310355	1178.96664102	0.438608646135	1.44140555074	1.26336069563	1.10096890914	39.1415638378	468.92479211	512.31069975	0	209459.8625	0.104531425293	209459.757969	1537.90492899	207921.85304	235.793328205	102.46213995	0	101.833464971	243662.310355	512.31069975	0	13824.350925	2335.42398039	11488.9269446	354.157386972	0.00443039038883	30.7915391256	33.7095122875	1.19825414104e-21	3.39394922902e-10	4.98808427792e-13	64.5054818038	0	5027.0367	0.00250875420704	5027.03419125	1167.71199019	3859.32220105	177.078693486	32.2527409019	0	100540.734	100540.5333	12567.59175	1307.83742902	11259.754321	198.328136704	36.1230698101	0	7718.6444021	64.5054818038	0	4006003.77553	14201.6590002	0	21105114.7072	0	575.172914012	34.8860443572	0	0	0	0	0	0	4067.24076	283251.102968	29363.7873626	3428.4142784	52293.9389151	13034.7859542	406084.386073	1170887.27042	404082.788788	364822.215609	756607.803685	360986.002103	638.822051204	230926.372514	16295.291896	638.822051204	294059.512784	24593.5169489	406724.427941	1200938.19139	405032.142433	502703.67	251351.835	20108.1468	10054.0734	0	90841.0096173	90841.0096173	45420.5048086	50870.9653857	547626.542991	547626.542991	109525.308598	774729.067034	0	0	0	0	0.00443039038883	30.7915391256	33.7095122875	0.172689049953	49.8239298438	55.3257323283	0.438608646135	1.44140555074	1.26336069563	0	0	0	0	0	0	9.58603312833e-22	3.22425176757e-10	4.28975247902e-13	0	91.3438713804	37.7220902238	148.985995216	0	0.0142410552413	0.165801665763	1.08936253239	4.51762216184	0	0	0	0.00351941621569	27.6348163407	31.2690547592	71431.3653234	0.0000499052295965	0.0000499052295965	0.0000499052295965	498635.280511	262826.933516	0.200700336563	0.521111255306	50.9704566419	56.3337727946	0.279548655208	0.9498218623	0.820454721086
135	0.855576095475	1.2876097767	4.11910631048	0.845210302722	0.914461646125	0.756779357419	0.918614920964	0	0	0	1	0	0	0	18622971.187	23828224.3449	28363857.9848	50.3663750357	2018.58755665	7763.4725249	8.96287350377	95.910584218	508.728149023	3.4706739971e-22	87.2321727579	40.2296484226	251351.835	7132.5804788	244219.254521	1084.75965083	0.356842840706	1.17390562961	1.03141721968	0.917460219876	33.2850548212	432.839471154	469.604151885	0	209459.8625	0.08496213744	209459.777538	1426.51609576	208033.261442	216.951930165	93.9208303769	0	93.4083972389	244219.254521	469.604151885	0	13824.350925	2171.08465061	11653.2662744	330.848450416	0.00360447314707	27.7994749676	31.3540958566	4.33834249637e-22	1.22879726984e-10	1.80596229608e-13	59.1571752975	0	5027.0367	0.00203909129856	5027.03466091	1085.5423253	3941.49233561	165.424225208	29.5785876487	0	100540.734	100540.570873	12567.59175	1215.80740434	11351.7843457	185.275132233	33.1280181666	0	7882.98467121	59.1571752975	0	4005561.74836	13177.7891954	0	21118813.9747	0	533.813258245	28.544356838	0	0	0	0	0	0	4067.24395026	283277.425402	29393.9861078	3428.41829458	52323.2534129	13067.3401159	406084.859247	1170936.17719	404137.474071	364822.770549	756656.977948	361040.919329	638.822051204	230926.372514	16295.291896	638.822051204	294150.63804	24635.0349478	406724.681337	1200939.05273	405032.887216	502703.67	251351.835	20108.1468	10054.0734	0	90841.0096173	90841.0096173	45420.5048086	50870.9653857	547626.542991	547626.542991	109525.308598	774729.067034	0	0	0	0	0.00360447314707	27.7994749676	31.3540958566	0.142024690229	45.8373563367	52.1424763664	0.356842840706	1.17390562961	1.03141721968	0	0	0	0	0	0	3.4706739971e-22	1.16735740634e-10	1.55312757463e-13	0	84.0351532839	35.5516884316	138.020820834	0	0.0132184203409	0.152396120699	1.08936253239	4.51762216184	0	0	0	0.00286310978151	24.9756533843	29.0869708081	71564.0085784	0.0000405624907922	0.0000405624907922	0.0000405624907922	498635.280511	262826.933516	0.163127303885	0.425472558598	46.7709920384	52.9652286977	0.227402370613	0.773366004776	0.669479314217
136	0.695257384045	1.04642545331	3.34776616357	0.845210370444	0.914461684189	0.756779456997	0.918614965939	0	0	0	1	0	0	0	18622971.9622	23828225.5115	28363861.717	42.370327571	1844.30363651	7233.81891366	7.54419953352	86.7706967125	473.302209668	1.25657587793e-22	80.171535984	37.8440182314	251351.835	6617.754407	244734.080593	998.67097209	0.290303091166	0.955956653735	0.841880826237	0.764538624179	28.3048188632	399.531035554	430.688533612	0	209459.8625	0.0690558007506	209459.793444	1323.5508814	208136.242563	199.734194418	86.1377067224	0	85.7200786082	244734.080593	430.688533612	0	13824.350925	2017.75982648	11806.5910985	308.848784271	0.00293235445935	25.1213144929	29.1658638004	1.57071984742e-22	4.44892550968e-11	6.53858201493e-14	54.2901106479	0	5027.0367	0.00165733921801	5027.03504266	1008.87991324	4018.15512942	154.424392135	27.1450553239	0	100540.734	100540.601413	12567.59175	1129.94550283	11437.6462472	172.955319192	30.4024619628	0	8036.31025885	54.2901106479	0	4005163.16346	12228.5677834	0	21131526.0052	0	495.204745242	23.3554798862	0	0	0	0	0	0	4067.24654553	283301.224919	29422.078645	3428.42156197	52349.7310909	13097.6208852	406085.245575	1170981.05199	404188.886813	364823.223417	756702.070706	361092.521607	638.822051204	230926.372514	16295.291896	638.822051204	294234.402989	24674.0980335	406724.88746	1200939.75402	405033.494896	502703.67	251351.835	20108.1468	10054.0734	0	90841.0096173	90841.0096173	45420.5048086	50870.9653857	547626.542991	547626.542991	109525.308598	774729.067034	0	0	0	0	0.00293235445935	25.1213144929	29.1658638004	0.116798938201	42.1522796874	49.1213272067	0.290303091166	0.955956653735	0.841880826237	0	0	0	0	0	0	1.25657587793e-22	4.22647923419e-11	5.62318053284e-14	0	77.2791794269	33.4918140045	127.827613499	0	0.0122724506272	0.140084763205	1.08936253239	4.51762216184	0	0	0	0.00232906859761	22.592056402	27.0595423995	71686.8366128	0.0000329685124044	0.0000329685124044	0.0000329685124044	498635.280511	262826.933516	0.132587137441	0.347376729365	42.91248585	49.7927177087	0.184974269242	0.62963834486	0.546185190381
137	0.564985187973	0.850420086885	2.72085776666	0.845210425482	0.91446171512	0.756779537929	0.91861500249	0	0	0	1	0	0	0	18622972.5921	23828226.4596	28363864.7503	35.633588022	1685.32588742	6740.54635042	6.34814590285	78.5656321549	440.377555462	4.54949942958e-23	73.6583210274	35.5879175971	251351.835	6141.64795389	245210.187046	919.942109806	0.236158062181	0.778400885839	0.687037673968	0.637105887753	24.0697446701	368.785794754	395.194241934	0	209459.8625	0.0561269489369	209459.806373	1228.32959078	208231.476782	183.988421961	79.0388483869	0	78.6985290625	245210.187046	395.194241934	0	13824.350925	1874.80740971	11949.5435153	288.120066535	0.00238543497266	22.7210966038	27.1327382831	5.68687428697e-23	1.61075701229e-11	2.36732820274e-14	49.8562203218	0	5027.0367	0.00134704677449	5027.03535295	937.403704856	4089.6316481	144.060033267	24.9281101609	0	100540.734	100540.626236	12567.59175	1049.89214944	11517.6996006	161.34723726	27.9194833802	0	8179.26329619	49.8562203218	0	4004799.80075	11348.5012709	0	21143322.7513	0	459.202340227	19.1098522139	0	0	0	0	0	0	4067.24865667	283322.761645	29448.2141541	3428.42422003	52373.6680347	13125.7895198	406085.560988	1171022.22245	404237.21712	364823.592976	756743.418714	361141.006758	638.822051204	230926.372514	16295.291896	638.822051204	294311.375745	24710.8387082	406725.055122	1200940.32496	405033.990622	502703.67	251351.835	20108.1468	10054.0734	0	90841.0096173	90841.0096173	45420.5048086	50870.9653857	547626.542991	547626.542991	109525.308598	774729.067034	0	0	0	0	0.00238543497266	22.7210966038	27.1327382831	0.0960484118375	38.7487999758	46.2564209231	0.236158062181	0.778400885839	0.687037673968	0	0	0	0	0	0	4.54949942958e-23	1.53021916167e-11	2.03590225436e-14	0	71.0394666222	31.5384688112	118.358403751	0	0.0113970067134	0.128778775259	1.08936253239	4.51762216184	0	0	0	0.00189454484953	20.4528534913	25.1756107742	71800.5500433	0.0000267960401897	0.0000267960401897	0.0000267960401897	498635.280511	262826.933516	0.107763741959	0.283608351941	39.3677391209	46.8041935655	0.150455370535	0.51258067765	0.445519545722
138	0.459126744506	0.69113008021	2.21133885981	0.845210470212	0.914461740255	0.756779603705	0.918615032194	0	0	0	1	0	0	0	18622973.104	23828227.2301	28363867.2155	29.9597766915	1540.27284831	6281.14040527	5.3401515501	71.1912166236	409.775041053	1.64717033195e-23	67.6540539506	33.4556374403	251351.835	5701.1620263	245650.672974	847.890099596	0.192101958942	0.633768306337	0.560568128919	0.530913546251	20.4683383167	340.406502399	362.792192656	0	209459.8625	0.0456183483641	209459.816882	1140.23240526	208319.584476	169.578019919	72.5584385312	0	72.2811508524	245650.672974	362.792192656	0	13824.350925	1741.60600945	12082.7449156	268.618929435	0.0019404238281	20.567333977	25.2435274746	2.05896291493e-23	5.83183096005e-12	8.57103697208e-15	45.8128018755	0	5027.0367	0.00109484036074	5027.03560516	870.803004723	4156.23260044	134.309464718	22.9064009377	0	100540.734	100540.646413	12567.59175	975.299365289	11592.2923847	150.426600484	25.6551690503	0	8312.46520087	45.8128018755	0	4004463.79498	10532.5012473	0	21154270.8706	0	425.662125214	15.636007199	0	0	0	0	0	0	4067.25037391	283342.266437	29472.5310577	3428.42638228	52395.3265889	13151.9956342	406085.818498	1171059.99	404282.643563	364823.894542	756781.330899	361186.55967	638.822051204	230926.372514	16295.291896	638.822051204	294382.084926	24745.3837297	406725.191492	1200940.78974	405034.394951	502703.67	251351.835	20108.1468	10054.0734	0	90841.0096173	90841.0096173	45420.5048086	50870.9653857	547626.542991	547626.542991	109525.308598	774729.067034	0	0	0	0	0.0019404238281	20.567333977	25.2435274746	0.0789801566343	35.607825489	43.5418002592	0.192101958942	0.633768306337	0.560568128919	0	0	0	0	0	0	1.64717033195e-23	5.54023941205e-12	7.37109179599e-15	0	65.2810133965	29.6875910858	109.567071396	0	0.0105864879806	0.118396301299	1.08936253239	4.51762216184	0	0	0	0.00154101602035	18.5307114116	23.4248357407	71905.8042464	0.0000217790405377	0.0000217790405377	0.0000217790405377	498635.280511	262826.933516	0.087587228859	0.231540742649	36.1117076371	43.9886366024	0.12237291612	0.417253475285	0.363346809748
