Days	Within-host profile.Actual cases[a]	Within-host profile.Actual cases[b]	Within-host profile.Actual cases[c]	Within-host profile.Actual cases[d]	Within-host profile.Attack rate[a]	Within-host profile.Attack rate[b]	Within-host profile.Attack rate[c]	Within-host profile.Attack rate[d]	Vaccines.Vaccination capacity	Tracing.Contact tracing capacity	Testing.Testing capacity	Mobility.Mobility index	Within-host profile.Cumulative cases[a]	Within-host profile.Cumulative cases[b]	Within-host profile.Cumulative cases[c]	Testing.Confirmed cases[a]	Testing.Confirmed cases[b]	Testing.Confirmed cases[c]	Testing.Confirmed cases[d]	Testing.Cumulative confirmed cases[a]	Testing.Cumulative confirmed cases[b]	Testing.Cumulative confirmed cases[c]	Hospital.total in hospital[a]	Hospital.total in hospital[b]	Hospital.total in hospital[c]	Hospital.hospital discharges[a]	Hospital.hospital discharges[b]	Hospital.hospital discharges[c]	Hospital.deaths in hospital[a]	Hospital.deaths in hospital[b]	Hospital.deaths in hospital[c]	Hospital Resources.Beds	Hospital Resources.occupied ward beds	Hospital.physical ward beds available	Hospital.expected beds freed	Hospital.Patients Waiting for Ward Bed[a]	Hospital.Patients Waiting for Ward Bed[b]	Hospital.Patients Waiting for Ward Bed[c]	Hospital.In Ward Overflow[a]	Hospital.In Ward Overflow[b]	Hospital.In Ward Overflow[c]	Hospital.physical ward beds needed	Hospital.physical ward beds gap	Hospital Resources.max available nurses	Hospital Resources.absent nurses	Hospital Resources.nurses at work	Hospital Resources.occupied nurses	Hospital Resources.available nurses	Hospital Resources.expected nurses freed	Hospital Resources.total nurses needed for incoming patients	Hospital Resources.nurses gap	Hospital Resources.extra staff needed for overflow patients	Hospital Resources.staffed ward beds available	Hospital Resources.staffed ward beds needed	Hospital Resources.staffed ward beds gap	Hospital Resources.ICU Beds	Hospital Resources.occupied ICU beds	Hospital.physical ICU beds available	Hospital.expected ICU beds freed	Hospital.Patients Waiting for ICU[a]	Hospital.Patients Waiting for ICU[b]	Hospital.Patients Waiting for ICU[c]	Hospital.In ICU Overflow[a]	Hospital.In ICU Overflow[b]	Hospital.In ICU Overflow[c]	Hospital.physical ICU beds needed	Hospital.physical ICU beds gap	Hospital Resources.max available ICU nurses	Hospital Resources.absent ICU nurses	Hospital Resources.ICU Nurses at work	Hospital Resources.occupied ICU nurses	Hospital Resources.available ICU nurses	Hospital Resources.expected ICU nurses freed	Hospital Resources.total ICU nurses needed for incoming patients	Hospital Resources.ICU nurses gap	Hospital Resources.max available physicians	Hospital Resources.physicians at work	Ventilators.ventilators in stock	Ventilators.ventilators in use	Ventilators.ventilators available	Ventilators.expected ventilators freed	Ventilators.ventilators needed for incoming ICU patients	Ventilators.gap in ventilators	Hospital Resources.staffed equipped ICU beds available	Hospital Resources.staffed equipped ICU beds needed	Hospital Resources.staffed equipped ICU beds gap	PPE.PPE	PPE.PPE needed	PPE.PPE gap	PPE.total PPE used	PPE.interrupted PPE supply	Hospital.In morgues	Hospital.In temporary morgues	Hospital.Antivirals administered[a]	Hospital.Antivirals administered[b]	Hospital.Antivirals administered[c]	Hospital.Previous vaccines administered[a]	Hospital.Previous vaccines administered[b]	Hospital.Previous vaccines administered[c]	Hospital.Total needed ICU[a]	Hospital.Total needed ICU[b]	Hospital.Total needed ICU[c]	Hospital.Total ICU admissions[a]	Hospital.Total ICU admissions[b]	Hospital.Total ICU admissions[c]	Hospital.Total needed Ward Bed[a]	Hospital.Total needed Ward Bed[b]	Hospital.Total needed Ward Bed[c]	Hospital.Total Ward admissions[a]	Hospital.Total Ward admissions[b]	Hospital.Total Ward admissions[c]	Hospital.Potential deaths due to lack of ICU[a]	Hospital.Potential deaths due to lack of ICU[b]	Hospital.Potential deaths due to lack of ICU[c]	Hospital.total deaths[a]	Hospital.total deaths[b]	Hospital.total deaths[c]	Hospital.Total Admissions[a]	Hospital.Total Admissions[b]	Hospital.Total Admissions[c]	Hospital Resources.total initial ward bed capacity	Hospital Resources.initial pandemic ward bed capacity	Hospital Resources.total initial ICU bed capacity	Hospital Resources.initial pandemic ICU bed capacity	Hospital Resources.stress code	Hospital.peak ICU demand	Hospital.peak demand ICU beds	Hospital.peak demand ICU nurses	Hospital.peak demand ventilators	Hospital.peak ward demand	Hospital.peak demand ward beds	Hospital.peak demand nurses	Hospital.peak demand PPE	Hospital Resources.activate surge strategy 1	Hospital Resources.activate surge strategy 2	PPE.activate surge strategy 3	Hospital Resources.activate surge strategy 4	Hospital.ICU admissions[a]	Hospital.ICU admissions[b]	Hospital.ICU admissions[c]	Hospital.ICU discharges[a]	Hospital.ICU discharges[b]	Hospital.ICU discharges[c]	Hospital.ward admissions[a]	Hospital.ward admissions[b]	Hospital.ward admissions[c]	Hospital.moving to ward overflow[a]	Hospital.moving to ward overflow[b]	Hospital.moving to ward overflow[c]	Hospital.moving to ICU overflow[a]	Hospital.moving to ICU overflow[b]	Hospital.moving to ICU overflow[c]	Hospital.at risk of dying from lack of ICU[a]	Hospital.at risk of dying from lack of ICU[b]	Hospital.at risk of dying from lack of ICU[c]	Hospital.deaths in ICU[a]	Hospital.deaths in ICU[b]	Hospital.deaths in ICU[c]	Hospital.deceased moved to morgue	Hospital.deceased moved to temporary morgues	Hospital Resources.pandemic ward demand factor	Hospital Resources.pandemic ICU demand factor	Hospital Resources.peak ward demand factor	Hospital Resources.peak ICU demand factor	Hospital.need ICU[a]	Hospital.need ICU[b]	Hospital.need ICU[c]	Hospital.total expected deaths	Hospital Resources.ward nurse absenteeism rate	Hospital Resources.ICU nurse absenteeism rate	Hospital Resources.all nurses absenteeism rate	Hospital.total unable to access ward bed	Hospital.total unable to access ICU	Hospital Resources.absent physicians	Hospital.need ward bed[a]	Hospital.need ward bed[b]	Hospital.need ward bed[c]	Hospital.hospital admissions[a]	Hospital.hospital admissions[b]	Hospital.hospital admissions[c]	Vaccines.Vaccination[a]	Vaccines.Vaccination[b]	Vaccines.Vaccination[c]	Vaccines.Vaccination[d]	Vaccines.Cumulative vaccination[a]	Vaccines.Cumulative vaccination[b]	Vaccines.Cumulative vaccination[c]	Vaccines.Cumulative vaccination[d]
87	20976.1916292	29633.1902504	85787.8557275	136397.237607	0.909652430345	0.913194768926	0.745523007647	0.837327898408	0	0	0	1	18525031.7193	23687629.4168	27941973.451	0	0	0	0	0	0	0	88322.3753035	259364.162596	182424.674221	12499.2368047	24826.5047263	11505.8246216	0.625509432233	8762.47574219	831.293081073	251351.835	312408.24099	-61056.4059901	41038.9946438	18150.9986348	36713.0463183	24912.977703	5988.19389851	81874.5157571	20497.8845452	188137.616857	208155.028203	209459.8625	1543.11153931	207916.750961	62481.648198	145435.102763	8207.79892877	37627.5233714	0	21672.1188402	0	188137.616857	147098.622213	13824.350925	9940.73323551	3883.61768949	1056.56454764	979.117805127	8244.99387587	1848.35229524	0.781886790291	7772.00824849	779.366926853	19624.6210384	14684.4388012	5027.0367	37.0346769435	4990.00202306	4970.36661775	19.635405303	528.282273822	9812.31051919	9264.39284006	100540.734	97577.9598445	12567.59175	5566.81061188	7000.78113812	591.676146681	10989.7877815	3397.33049669	39.270810606	19624.6210384	18528.7856801	4170340.24816	574459.243532	0	14145073.1153	0	2971.69294329	52258.847162	0	0	0	0	0	0	3837.02168701	217384.499631	16728.9421235	2218.91841441	31482.1399247	3913.72925717	381638.390878	1092046.7552	355621.107134	322272.619415	641205.881393	287603.034776	638.203580684	169885.357582	10187.4936443	638.203580684	207145.854163	12705.8799289	387919.889574	1141945.50359	368401.301862	502703.67	251351.835	20108.1468	10054.0734	3	90841.0651203	90841.0651203	45420.5325601	50870.9964673	547626.336021	547626.336021	109525.267204	774728.998821	0	0	0	1	96.9027231024	816.002277102	182.930358046	89.1349101986	300.827862866	81.0140287783	9337.25916252	18885.970685	12815.7647964	0	0	0	0	7149.15851762	752.516936992	0.625509432233	7383.40783606	670.255557094	0	551.517748587	55.2368378034	994.639075903	9265.52234811	0.7540142789	4.40165691715	1.08936212067	4.51762492207	42.1772087217	6975.76417405	797.545562327	39778.8828657	0.736709897971	0.736709897971	0.736709897971	498447.694977	200022.526572	2962.77415548	4264.67857365	12801.7785479	6944.43764233	3497.86218587	10831.5699438	6022.3188597	0	0	0	0	0	0	0	0
88	16876.5828796	23937.0595851	70081.3377579	110894.980223	0.910581230148	0.914226843802	0.747602007661	0.838803199494	0	0	0	1	18543946.6864	23714400.7125	28019893.7333	0	0	0	0	0	0	0	79979.0263008	238820.408722	176621.454538	11938.4963261	23376.2417404	11543.2931407	0.22646899842	8136.53588527	809.870593536	251351.835	313047.507934	-61695.6729342	41005.597013	12943.1228166	28977.8418115	18618.0149144	4990.08613704	69624.140638	18920.5042165	154073.710534	174763.786455	209459.8625	1284.5216376	208175.340862	62609.5015868	145565.839276	8201.1194026	30814.7421068	0	18706.9461983	0	154073.710534	113068.113521	13824.350925	9957.68709847	3866.66382653	1060.58304146	921.099647252	7682.46999422	1819.37926274	0.283086248025	7166.81318754	751.938815863	18341.9839939	13414.7371259	5027.0367	30.8285193024	4996.2081807	4978.84354923	17.3646314638	530.291520728	9170.99199693	8623.33584474	100540.734	98074.4524558	12567.59175	5576.30477514	6991.28697486	593.926503216	10271.5110366	2686.29755849	34.7292629277	18341.9839939	17246.6716895	4176397.29267	537870.396199	0	14701880.5287	0	2975.49596558	50877.7842505	0	0	0	0	0	0	3875.86970629	224129.972147	17518.4071746	2315.88435167	32293.8066452	4100.69084672	385574.194317	1103874.56609	362115.800387	331416.298672	660768.896788	300392.690817	638.602621118	176986.88232	10846.3982493	638.602621118	215600.858086	13526.8732259	391134.825003	1151912.5924	374011.473034	502703.67	251351.835	20108.1468	10054.0734	3	90841.0651203	90841.0651203	45420.5325601	50870.9964673	547626.336021	547626.336021	109525.267204	774728.998821	0	0	0	1	96.7952339085	807.324682301	191.192388175	90.5581914452	299.375617685	83.6850484974	8766.9214499	19627.9110188	12610.7645443	0	0	0	0	6587.15768983	724.066958355	0.22646899842	6808.47252816	646.667381642	0	548.855299089	57.0579876119	995.359310228	8602.82147342	0.701822783689	4.31795576774	1.08936212067	4.51762492207	35.4785437386	6517.05967975	781.024680906	41294.450743	0.61325431148	0.61325431148	0.61325431148	498447.694977	207631.360743	2466.28154419	3602.93402157	10841.0594714	6032.67361905	2929.346917	9093.68370591	5188.32661279	0	0	0	0	0	0	0	0
89	13589.1819157	19349.6060313	57213.5422937	90152.3302408	0.911328789735	0.915060814786	0.749299846096	0.840002607108	0	0	0	1	18559170.7045	23736033.3327	28083528.1966	0	0	0	0	0	0	0	71573.1987409	218277.453626	169924.634798	11376.821938	22210.2998299	11563.8749438	0.0819942987304	7575.19444381	787.976381243	251351.835	313610.354721	-62258.5197213	40961.5559586	7685.11769166	18829.0440791	11651.373357	4158.34224427	59206.7130383	17464.5085455	118995.098956	140292.062719	209459.8625	1065.71132593	208394.151174	62722.0709443	145672.08023	8192.31119173	23799.0197912	0	16165.9127656	0	118995.098956	78033.5429973	13824.350925	9972.46032728	3851.89059772	1064.15646539	857.58535267	7205.02298077	1790.77137994	0.102492873413	6619.89582544	723.995129029	17197.3731607	12281.3260976	5027.0367	25.5770718223	5001.45962818	4986.23016364	15.2294645368	532.078232695	8598.68658036	8051.37888313	100540.734	98494.5682542	12567.59175	5584.57778328	6983.01396672	595.927620618	9630.52897	2051.58738266	30.4589290737	17197.3731607	16102.7577663	4181260.34133	500530.037397	0	15221719.3139	0	2978.78805597	49157.1289321	0	0	0	0	0	0	3908.49351793	230460.671805	18291.8784175	2412.05857657	33097.6267907	4295.68804702	388895.044307	1113877.94782	367745.624881	339995.153787	680921.076247	312989.156868	638.747095818	183538.126208	11481.4238615	638.747095818	223459.350574	14326.1484268	393823.415292	1160268.65591	378834.493395	502703.67	251351.835	20108.1468	10054.0734	3	90841.0651203	90841.0651203	45420.5325601	50870.9964673	547626.336021	547626.336021	109525.267204	774728.998821	0	0	0	1	95.2694564104	800.408519881	198.937418171	91.5745089557	297.790953808	86.5422624529	7685.11769166	18829.0440791	11651.373357	0	0	0	0	6110.4075863	696.155985473	0.0819942987304	6288.90103417	622.635810965	0	545.950081981	59.0060880361	995.982781854	7971.4157923	0.650769028931	4.22235068619	1.08936212067	4.51762492207	29.74063499	6143.79207245	765.502639896	42765.9489316	0.508790234658	0.508790234658	0.508790234658	498447.694977	214690.947766	2046.16574578	3035.89737297	9156.52975395	5217.32177462	2445.99559117	7612.15408567	4450.14572768	0	0	0	0	0	0	0	0
90	10950.3382275	15651.1413234	46682.7154071	73284.194958	0.911930944914	0.915735160068	0.750685573889	0.840977633504	0	0	0	1	18571433.5682	23753525.3746	28135464.8489	0	0	0	0	0	0	0	63330.4473077	197930.515527	162534.759353	10472.3701926	20650.2853945	11342.0819299	0.0296864695442	7060.50626326	763.551071406	251351.835	304094.308479	-52742.473479	40806.8410962	4481.43890732	11936.060487	7224.13558575	3465.23281274	50347.9804085	16120.5565796	93575.4047809	105511.037164	209459.8625	881.654090104	208578.20841	60818.8616958	147759.346714	8161.36821924	18715.0809562	0	13986.7539602	7581.966921	93575.4047809	45186.5967637	13824.350925	9985.34076282	3839.01016218	1067.27677125	790.777508072	6759.07252502	1759.1551629	0.0371080869303	6136.04293424	695.582926965	16140.6681653	11234.3812318	5027.0367	21.1596981625	5005.87700184	4992.67038141	13.2066204281	533.638385627	8070.33408264	7523.48907659	100540.734	98847.958147	12567.59175	5591.79082718	6975.80092282	597.674991902	9038.77417256	1465.29825784	26.4132408562	16140.6681653	15046.9781532	4185189.85866	462984.73558	0	15704023.7759	0	2981.63785759	47198.2978929	0	0	0	0	0	0	3935.80104797	236391.374809	19045.4101057	2506.18702816	33895.0796901	4498.2946439	391690.333052	1122318.43425	372605.455183	345994.121316	696254.546272	322276.224942	638.799403647	189601.179659	12092.377372	638.799403647	230783.741621	15102.6789617	396065.570382	1167254.63721	382963.401346	502703.67	251351.835	20108.1468	10054.0734	3	90841.0651203	90841.0651203	45420.5325601	50870.9964673	547626.336021	547626.336021	109525.267204	774728.998821	0	0	0	1	92.9063250229	794.105272916	206.678414171	92.0315449919	296.139615955	89.5469636817	4481.43890732	11936.060487	7224.13558575	0	0	0	0	5665.38251291	665.465150792	0.0296864695442	5829.24078752	598.20131719	0	542.922629251	61.0547479648	996.522490744	7389.59320325	0.601432983109	4.11648679685	1.08936212067	4.51762492207	24.8546558543	5678.31546861	738.022325224	44192.863551	0.420917916961	0.420917916961	0.420917916961	498447.694977	221271.25526	1692.775853	2552.64247457	7717.93000121	4494.81149606	2037.07066524	6355.43773642	3801.80192237	0	0	0	0	0	0	0	0
91	8830.05470181	12666.5987045	38072.2035811	59568.8569875	0.912416328682	0.916280755612	0.751815985609	0.841770203818	0	0	0	1	18581318.3873	23767677.7389	28177832.3331	0	0	0	0	0	0	0	55673.6625693	178472.483163	154812.030997	9354.85737391	18763.2806799	10916.7344535	0.0107481433178	6539.0525434	733.047199371	251351.835	286532.018936	-35180.1839356	40290.0832982	3040.2478845	8603.59346141	5190.30956974	2887.65035226	42814.7249042	14880.0261833	77416.5523554	72306.6529928	209459.8625	727.603793899	208732.258706	57306.4037871	151425.854919	8058.01665965	15483.3104711	0	12116.480288	25144.2564644	77416.5523554	11982.2125928	13824.350925	9996.56940069	3827.78152431	1069.93858728	721.751226877	6255.22526991	1717.19612707	0.0134351791473	5656.70899101	662.140987559	15013.0360376	10115.315926	5027.0367	17.4624910536	5009.57420895	4998.28470035	11.2895086008	534.969293641	7506.51801881	6960.25921656	100540.734	99143.7347157	12567.59175	5598.07886439	6969.51288561	599.165608878	8407.30018106	838.621686571	22.5790172017	15013.0360376	13920.5184331	4187501.72467	426472.584887	0	16149198.6374	0	2984.10479146	45080.9063533	0	0	0	0	0	0	3958.59277619	241809.120982	19765.7697913	2598.00977216	34685.4379771	4709.25547998	394038.760149	1129427.49214	376785.629168	349783.739436	706696.071183	328490.224943	638.818341973	195211.748744	12677.1771967	638.818341973	237593.892475	15852.0627333	397930.809503	1173080.84754	386484.668251	502703.67	251351.835	20108.1468	10054.0734	3	90841.0651203	90841.0651203	45420.5325601	50870.9964673	547626.336021	547626.336021	109525.267204	774728.998821	0	0	0	1	90.6959127148	786.037271521	215.784420248	91.9868932457	294.401625061	92.7258713053	3040.2478845	8603.59346141	5190.30956974	0	0	0	0	5162.70766543	624.678522586	0.0107481433178	5373.87354146	569.441249301	0	539.736312613	63.2221849809	996.989690332	6832.56015974	0.554241390389	3.99544813819	1.08936212067	4.51762492207	20.7153188391	5136.83639211	700.690983437	45557.0292676	0.347371465451	0.347371465451	0.347371465451	498447.694977	227344.341368	1396.99928429	2142.80345831	6495.60359316	3859.72758994	1692.58750989	5293.99653124	3236.21027401	0	0	0	0	0	0	0	0
92	7124.89919129	10256.1749373	31037.2136944	48418.287823	0.912807848054	0.916722413235	0.752737715351	0.842414428799	0	0	0	1	18589291.6621	23779134.0267	28212378.4809	0	0	0	0	0	0	0	48757.2899731	160282.618501	146981.056945	8248.66794474	16866.3017277	10415.2152654	0.00389142213791	5988.69823851	695.14855079	251351.835	266617.703136	-15265.8681363	39363.0610614	2280.755529	6688.02590545	4076.34293296	2406.33891214	36408.623618	13734.9587233	65595.0456208	41497.8526958	209459.8625	599.214313087	208860.648187	53323.5406273	155537.10756	7872.61221227	13119.0091242	0	10509.9842507	45058.5722637	65595.0456208	0	13824.350925	10006.334769	3818.01615605	1072.14829974	651.104674446	5716.03402828	1666.43249476	0.00486427767238	5147.57813293	620.727698718	13801.8818934	8911.71743762	5027.0367	14.3811435141	5012.65555649	5003.16738448	9.48817200877	536.074149868	6900.9409467	6355.37862483	100540.734	99390.2425189	12567.59175	5603.54747061	6964.04427939	600.403047853	7729.05386031	164.60653307	18.9763440175	13801.8818934	12710.7572497	4186876.64599	391733.290413	0	16558677.2387	0	2986.24029545	42839.4784532	0	0	0	0	0	0	3977.56694417	246684.162887	20447.1418471	2687.63220675	35466.8904296	4930.04059774	396009.00847	1135407.65615	380370.470584	352513.480113	714591.802756	333189.032995	638.825198694	200353.660296	13229.9410559	638.825198694	243868.523371	16567.3447131	399479.098621	1177929.25869	389477.37977	502703.67	251351.835	20108.1468	10054.0734	3	90841.0651203	90841.0651203	45420.5325601	50870.9964673	547626.336021	547626.336021	109525.267204	774728.998821	0	0	0	1	88.433442424	776.355301954	226.335899377	91.550241869	292.521247988	96.1409320631	2280.755529	6688.02590545	4076.34293296	0	0	0	0	4624.90938452	575.307851009	0.00389142213791	4890.19922628	533.825820898	0	536.288954644	65.5506354975	997.394122163	6265.2916648	0.509489712516	3.85911628142	1.08936212067	4.51762492207	17.2240420429	4600.61416025	660.652620347	46852.2667321	0.286075960298	0.286075960298	0.286075960298	498447.694977	232849.084371	1150.49148113	1796.73040412	5461.53831316	3305.51658589	1403.46937959	4400.82906973	2745.74990085	0	0	0	0	0	0	0	0
93	5752.44972213	8308.00908225	25293.207417	39353.6662214	0.913123850888	0.917080097633	0.75348900042	0.842938054167	0	0	0	1	18595727.0459	23788412.1082	28240536.4146	0	0	0	0	0	0	0	42587.7852211	143513.804669	139175.797182	7227.02380107	15071.6797736	9887.53913597	0.00140890996776	5423.30934623	651.062484058	251351.835	246511.636655	4840.19834511	38079.5434289	1805.72792034	5396.21028739	3344.26378431	2005.2521094	30961.0274672	12678.0080092	56190.4895778	13270.7478038	209459.8625	492.595501531	208967.266998	49302.327331	159664.939667	7615.90868579	11238.0979156	0	9128.85751716	65164.6387451	56190.4895778	0	13824.350925	10014.8149486	3809.53597638	1073.91786717	579.698074054	5178.99210197	1610.21587663	0.0017611374597	4619.36452674	572.173550035	12560.4458906	7676.99204702	5027.0367	11.8222920367	5015.21440796	5007.40747431	7.80693365546	536.958933583	6280.22294528	5735.45707804	100540.734	99594.9506371	12567.59175	5608.29637122	6959.29537878	601.394005613	7033.84969872	0	15.6138673109	12560.4458906	11470.9141561	4182310.16315	359140.278331	0	16934435.3232	0	2988.08889679	40479.5125005	0	0	0	0	0	0	3993.32721691	251037.913562	21088.3435903	2774.79970051	36238.1574781	5161.97565936	397660.467615	1140434.51772	383437.411761	354639.966866	720910.479942	336988.053321	638.827681207	205001.399455	13743.9785042	638.827681207	249583.632831	17241.5688758	400761.793725	1181956.17208	392012.916786	502703.67	251351.835	20108.1468	10054.0734	3	90841.0651203	90841.0651203	45420.5325601	50870.9964673	547626.336021	547626.336021	109525.267204	774728.998821	0	0	0	1	85.7114263073	765.741374281	238.078933889	90.7453119406	290.467483657	99.8408853601	1805.72792034	5396.21028739	3344.26378431	0	0	0	0	4089.46036749	520.684142152	0.00140890996776	4388.39630041	492.06925303	0	532.523720038	68.0733309273	997.744219018	5675.43530057	0.467363424088	3.7099931856	1.08936212067	4.51762492207	14.2907203353	4097.7839827	620.61792187	48079.8237476	0.235174174017	0.235174174017	0.235174174017	498447.694977	237762.391588	945.783362939	1505.52662514	4590.00128146	2825.00947627	1161.60707664	3651.70140237	2322.68811924	0	0	0	0	0	0	0	0
94	4646.9325362	6732.439108	20605.89808	31985.2697242	0.913379049526	0.917369891905	0.75410115627	0.84336364384	0	0	0	1	18600924.1549	23795929.1676	28263479.828	0	0	0	0	0	0	0	37120.7138875	128203.607871	131487.115518	6308.80603784	13416.1211019	9355.07932278	0.000510103305913	4865.97592836	602.894197657	251351.835	227059.860385	24291.9746147	36518.7493934	1465.9833656	4425.49440716	2794.60930331	1671.0181604	26328.5212833	11702.3931648	48388.0196846	0	209459.8625	404.325733743	209055.536766	45411.9720771	163643.564689	7303.74987869	9677.60393691	0	7940.3865217	24291.9746147	48388.0196846	0	13824.350925	10022.1921331	3802.15879186	1075.25755948	508.66159852	4667.80178069	1551.13065364	0.000637629132391	4095.09738382	518.673018375	11341.3650727	6463.94872133	5027.0367	9.70381760983	5017.33288239	5011.09606657	6.23681582085	537.628779741	5670.68253634	5126.81694078	100540.734	99764.4285912	12567.59175	5612.42759456	6955.16415544	602.144233309	6351.1644407	0	12.4736316417	11341.3650727	10253.6338816	4173619.34019	328856.773084	0	17278711.8739	0	2989.68914056	38005.4535327	0	0	0	0	0	0	4006.39160389	254908.857629	21689.9763949	2858.90078773	36998.571429	5406.13852917	399044.034496	1144659.16008	386056.59208	356363.278302	726105.838185	340156.888121	638.828580013	209147.387035	14214.0341938	638.828580013	254735.44125	17869.552777	401822.610489	1185295.01267	394154.998124	502703.67	251351.835	20108.1468	10054.0734	3	90841.0651203	90841.0651203	45420.5325601	50870.9964673	547626.336021	547626.336021	109525.267204	774728.998821	0	0	0	0	82.2414497269	754.699758345	250.789983051	89.5270155239	288.234205638	103.857136452	1465.9833656	4425.49440716	2794.60930331	0	0	0	0	3580.07058957	463.399462519	0.000510103305913	3890.34251463	446.058795802	0	528.429377002	70.8116839444	998.04728074	5073.06177476	0.427957934009	3.55120891395	1.08936212067	4.51762492207	11.8345009985	3636.92393995	581.657328129	49243.5727981	0.193032559516	0.193032559516	0.193032559516	498447.694977	242095.397749	776.305408787	1261.14261438	3857.81308862	2410.84411101	959.854541287	3025.17333707	1959.48031613	0	0	0	0	0	0	0	0
95	3755.78922884	5457.48236723	16782.731588	25996.0031841	0.913585253302	0.917604765512	0.754599804044	0.843709544863	0	0	0	1	18605123.4858	23802021.6236	28282168.9934	0	0	0	0	0	0	0	32296.1161767	114324.860189	123981.077454	5493.63881385	11907.8482229	8828.2494925	0.000184685599973	4334.82475387	552.569874685	251351.835	208604.295069	42747.5399309	34758.9264343	1202.73939953	3652.45848784	2350.47987796	1392.49408056	22389.1482187	10801.8551245	41789.1751891	0	209459.8625	331.436523148	209128.425977	41720.8590138	167407.566963	6951.78528686	8357.83503783	0	6916.69948476	42747.5399309	41789.1751891	0	13824.350925	10028.645099	3795.70582599	1076.17274907	439.267910247	4193.93351037	1490.84421832	0.000230856999966	3593.55269701	462.339895865	10179.9384627	5308.05988761	5027.0367	7.95447655554	5019.08222344	5014.3225495	4.75967394165	538.086374536	5089.96923134	4547.12318286	100540.734	99904.3758756	12567.59175	5616.04125544	6951.55049456	602.65673948	5700.7655391	0	9.5193478833	10179.9384627	9094.24636572	4161502.94603	300914.929162	0	17593840.4407	0	2991.07439332	35434.8296258	0	0	0	0	0	0	4017.20180304	258339.938976	22253.3617415	2939.10475651	37747.8582745	5663.41274125	400202.988098	1148210.75298	388290.823907	357785.47587	730430.466998	342835.249373	638.828905431	212804.594494	14636.7648861	638.828905431	259341.411654	18448.1829832	402698.56815	1188059.08006	395959.973109	502703.67	251351.835	20108.1468	10054.0734	3	90841.0651203	90841.0651203	45420.5325601	50870.9964673	547626.336021	547626.336021	109525.267204	774728.998821	0	0	0	0	77.8749419451	743.515110079	264.302044931	87.8190319786	285.829864154	108.208112558	1202.73939953	3652.45848784	2350.47987796	0	0	0	0	3108.24141342	405.152121367	0.000184685599973	3413.87506216	397.612310444	0	524.021417616	73.7782585625	998.30962645	4476.39989286	0.391296674363	3.38581870833	1.08936212067	4.51762492207	9.78387845513	3219.31445314	544.217663031	50348.2352575	0.158233906578	0.158233906578	0.158233906578	498447.694977	245878.759318	636.358124443	1056.42299904	3244.40382863	2055.7750221	791.9837052	2502.49285151	1648.97064409	0	0	0	0	0	0	0	0
96	3036.96918964	4425.26795299	13665.6951455	21127.9322882	0.913751950454	0.917795186539	0.755005888344	0.843990673693	0	0	0	1	18608518.2659	23806961.011	28297388.9083	0	0	0	0	0	0	0	28051.4616654	101813.768749	116706.869314	4774.62034635	10544.0236642	8312.95681638	0.0000668663983196	3840.48357956	501.529397283	251351.835	191281.815697	60070.0193027	32869.0121379	990.522746583	3020.21039639	1979.51306271	1160.39418981	19039.199071	9970.61647891	36160.4559454	0	209459.8625	271.380582753	209188.481917	38256.3631395	170932.118778	6573.80242757	7232.09118909	0	6034.04194795	60070.0193027	36160.4559454	0	13824.350925	10034.3378128	3790.01311221	1076.66378586	372.811995717	3761.53308573	1430.37826994	0.0000835829978995	3125.98854162	404.77829659	9095.49027318	4228.81337512	5027.0367	6.51313398606	5020.52356601	5017.16890639	3.35465961897	538.331892928	4547.74513659	4006.05858404	100540.734	100019.683281	12567.59175	5619.22917516	6948.36257484	602.93172008	5093.47455298	0	6.70931923795	9095.49027318	8012.11716809	4147276.86261	275266.841858	0	17882144.5375	0	2992.27353887	32798.224271	0	0	0	0	0	0	4026.13240821	261373.821893	22780.1286724	3014.49130566	38485.9480526	5934.53031012	401173.884783	1151199.13273	390195.818922	358968.589209	734051.094843	345111.211204	638.82902325	216000.352213	15010.4417958	638.82902325	263433.455631	18976.0426334	403420.875503	1190344.15208	397477.275906	502703.67	251351.835	20108.1468	10054.0734	3	90841.0651203	90841.0651203	45420.5325601	50870.9964673	547626.336021	547626.336021	109525.267204	774728.998821	0	0	0	0	72.5812343063	732.317407656	278.474463133	85.5429869241	283.269277935	112.902650661	990.522746583	3020.21039639	1979.51306271	0	0	0	0	2678.15998064	347.005164841	0.0000668663983196	2969.68911454	348.109335067	0	519.327009548	76.9790799962	998.536726299	3901.91856199	0.357347063551	3.21656981506	1.08936212067	4.51762492207	8.07634682807	2843.46553833	508.495122429	51398.7042563	0.129562093431	0.129562093431	0.129562093431	498447.694977	249152.097092	521.050718885	885.101322903	2731.73453313	1752.8845638	652.615519704	2067.4115035	1384.51595136	0	0	0	0	0	0	0	0
